 TIME KPER KSTP NULL ETww ETa NULL
    0.4700000000E+02         2        16         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.4800000000E+02         2        17         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.4900000000E+02         2        18         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.5000000000E+02         2        19         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.5100000000E+02         2        20         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.5200000000E+02         2        21         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.5300000000E+02         2        22         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.5400000000E+02         2        23         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.5500000000E+02         2        24         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.5600000000E+02         2        25         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.5700000000E+02         2        26         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.5800000000E+02         2        27         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.5900000000E+02         2        28         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.6000000000E+02         2        29         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.6100000000E+02         2        30         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.6200000000E+02         3         1         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.6300000000E+02         3         2         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.6400000000E+02         3         3         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.6500000000E+02         3         4         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.6600000000E+02         3         5         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.6700000000E+02         3         6         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.6800000000E+02         3         7         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.6900000000E+02         3         8         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.7000000000E+02         3         9         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.7100000000E+02         3        10         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.7200000000E+02         3        11         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.7300000000E+02         3        12         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.7400000000E+02         3        13         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.7500000000E+02         3        14         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.7600000000E+02         3        15         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.7700000000E+02         3        16         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.7800000000E+02         3        17         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.7900000000E+02         3        18         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.8000000000E+02         3        19         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.8100000000E+02         3        20         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.8200000000E+02         3        21         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.8300000000E+02         3        22         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.8400000000E+02         3        23         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.8500000000E+02         3        24         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.8600000000E+02         3        25         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.8700000000E+02         3        26         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.8800000000E+02         3        27         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.8900000000E+02         3        28         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.9000000000E+02         3        29         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.9100000000E+02         3        30         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.9200000000E+02         3        31         0    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
    0.9300000000E+02         4         1         0    0.7889030007E+00    0.6177577404E+00    0.0000000000E+00
    0.9400000000E+02         4         2         0    0.7853666741E+00    0.6016911028E+00    0.0000000000E+00
    0.9500000000E+02         4         3         0    0.6407709170E+00    0.4910391106E+00    0.0000000000E+00
    0.9600000000E+02         4         4         0    0.6853446324E+00    0.6584433528E+00    0.0000000000E+00
    0.9700000000E+02         4         5         0    0.5591415608E+00    0.5372818824E+00    0.0000000000E+00
    0.9800000000E+02         4         6         0    0.8424678519E+00    0.8257376887E+00    0.0000000000E+00
    0.9900000000E+02         4         7         0    0.8493996130E+00    0.8325427694E+00    0.0000000000E+00
    0.1000000000E+03         4         8         0    0.8012806588E+00    0.7855237332E+00    0.0000000000E+00
    0.1010000000E+03         4         9         0    0.5549303371E+00    0.5439066387E+00    0.0000000000E+00
    0.1020000000E+03         4        10         0    0.7234723275E+00    0.7092588381E+00    0.0000000000E+00
    0.1030000000E+03         4        11         0    0.9128140588E+00    0.8972832639E+00    0.0000000000E+00
    0.1040000000E+03         4        12         0    0.8802355216E+00    0.7502910788E+00    0.0000000000E+00
    0.1050000000E+03         4        13         0    0.9018307891E+00    0.6982794445E+00    0.0000000000E+00
    0.1060000000E+03         4        14         0    0.9136841164E+00    0.7073408540E+00    0.0000000000E+00
    0.1070000000E+03         4        15         0    0.8095156865E+00    0.6265628494E+00    0.0000000000E+00
    0.1080000000E+03         4        16         0    0.9215349810E+00    0.7131936759E+00    0.0000000000E+00
    0.1090000000E+03         4        17         0    0.9170032035E+00    0.7095658056E+00    0.0000000000E+00
    0.1100000000E+03         4        18         0    0.7968409674E+00    0.6167637545E+00    0.0000000000E+00
    0.1110000000E+03         4        19         0    0.7278201263E+00    0.5633129897E+00    0.0000000000E+00
    0.1120000000E+03         4        20         0    0.7815436312E+00    0.5996697383E+00    0.0000000000E+00
    0.1130000000E+03         4        21         0    0.9972799869E+00    0.7647209308E+00    0.0000000000E+00
    0.1140000000E+03         4        22         0    0.1103100857E+01    0.8455694052E+00    0.0000000000E+00
    0.1150000000E+03         4        23         0    0.1075699029E+01    0.8243491433E+00    0.0000000000E+00
    0.1160000000E+03         4        24         0    0.1310601863E+01    0.1003865519E+01    0.0000000000E+00
    0.1170000000E+03         4        25         0    0.1334992500E+01    0.1022343121E+01    0.0000000000E+00
    0.1180000000E+03         4        26         0    0.1051882968E+01    0.8183026176E+00    0.0000000000E+00
    0.1190000000E+03         4        27         0    0.7356407332E+00    0.5723051328E+00    0.0000000000E+00
    0.1200000000E+03         4        28         0    0.4241023615E+00    0.3300170575E+00    0.0000000000E+00
    0.1210000000E+03         4        29         0    0.4327835587E+00    0.3367381144E+00    0.0000000000E+00
    0.1220000000E+03         4        30         0    0.4942678342E+00    0.3844210108E+00    0.0000000000E+00
    0.1230000000E+03         4        31         0    0.4397499494E+00    0.4302746019E+00    0.0000000000E+00
    0.1240000000E+03         5         1         0    0.7125772773E+00    0.6988305827E+00    0.0000000000E+00
    0.1250000000E+03         5         2         0    0.8131478126E+00    0.7982302899E+00    0.0000000000E+00
    0.1260000000E+03         5         3         0    0.7689338895E+00    0.7551509766E+00    0.0000000000E+00
    0.1270000000E+03         5         4         0    0.8214007360E+00    0.8071758524E+00    0.0000000000E+00
    0.1280000000E+03         5         5         0    0.6686632126E+00    0.6570290583E+00    0.0000000000E+00
    0.1290000000E+03         5         6         0    0.5652613468E+00    0.5555452160E+00    0.0000000000E+00
    0.1300000000E+03         5         7         0    0.9875392374E+00    0.9719571192E+00    0.0000000000E+00
    0.1310000000E+03         5         8         0    0.1304181568E+01    0.1285663594E+01    0.0000000000E+00
    0.1320000000E+03         5         9         0    0.1294361774E+01    0.1277442135E+01    0.0000000000E+00
    0.1330000000E+03         5        10         0    0.1222158021E+01    0.1206778213E+01    0.0000000000E+00
    0.1340000000E+03         5        11         0    0.1209997582E+01    0.1176377381E+01    0.0000000000E+00
    0.1350000000E+03         5        12         0    0.1039387857E+01    0.1039387834E+01    0.0000000000E+00
    0.1360000000E+03         5        13         0    0.1624940689E+01    0.1624940671E+01    0.0000000000E+00
    0.1370000000E+03         5        14         0    0.1461126551E+01    0.1297957875E+01    0.0000000000E+00
    0.1380000000E+03         5        15         0    0.1294647914E+01    0.1044981105E+01    0.0000000000E+00
    0.1390000000E+03         5        16         0    0.1259609320E+01    0.1017047894E+01    0.0000000000E+00
    0.1400000000E+03         5        17         0    0.1111610906E+01    0.8976802519E+00    0.0000000000E+00
    0.1410000000E+03         5        18         0    0.1135660780E+01    0.1067521516E+01    0.0000000000E+00
    0.1420000000E+03         5        19         0    0.1389300336E+01    0.1389300310E+01    0.0000000000E+00
    0.1430000000E+03         5        20         0    0.1265409956E+01    0.1265409937E+01    0.0000000000E+00
    0.1440000000E+03         5        21         0    0.1371536484E+01    0.1290841011E+01    0.0000000000E+00
    0.1450000000E+03         5        22         0    0.1587231252E+01    0.1281050222E+01    0.0000000000E+00
    0.1460000000E+03         5        23         0    0.1752425173E+01    0.1414341539E+01    0.0000000000E+00
    0.1470000000E+03         5        24         0    0.1947248841E+01    0.1571503812E+01    0.0000000000E+00
    0.1480000000E+03         5        25         0    0.2031375039E+01    0.1639187459E+01    0.0000000000E+00
    0.1490000000E+03         5        26         0    0.1944299905E+01    0.1566840271E+01    0.0000000000E+00
    0.1500000000E+03         5        27         0    0.2439035084E+01    0.1965091942E+01    0.0000000000E+00
    0.1510000000E+03         5        28         0    0.2762686456E+01    0.2193025401E+01    0.0000000000E+00
    0.1520000000E+03         6         1         0    0.2830310881E+01    0.2645440586E+01    0.0000000000E+00
    0.1530000000E+03         6         2         0    0.2274403419E+01    0.2202377085E+01    0.0000000000E+00
    0.1540000000E+03         6         3         0    0.2692911174E+01    0.2347849980E+01    0.0000000000E+00
    0.1550000000E+03         6         4         0    0.2759880748E+01    0.2238771860E+01    0.0000000000E+00
    0.1560000000E+03         6         5         0    0.2102938920E+01    0.2060081847E+01    0.0000000000E+00
    0.1570000000E+03         6         6         0    0.1912610203E+01    0.1888045065E+01    0.0000000000E+00
    0.1580000000E+03         6         7         0    0.2222681016E+01    0.2186863914E+01    0.0000000000E+00
    0.1590000000E+03         6         8         0    0.2274212018E+01    0.2229301326E+01    0.0000000000E+00
    0.1600000000E+03         6         9         0    0.2175444607E+01    0.2135427810E+01    0.0000000000E+00
    0.1610000000E+03         6        10         0    0.1886247262E+01    0.1886247240E+01    0.0000000000E+00
    0.1620000000E+03         6        11         0    0.2605995148E+01    0.2207238976E+01    0.0000000000E+00
    0.1630000000E+03         6        12         0    0.2586356744E+01    0.2102130808E+01    0.0000000000E+00
    0.1640000000E+03         6        13         0    0.2027786475E+01    0.1995782509E+01    0.0000000000E+00
    0.1650000000E+03         6        14         0    0.1637129400E+01    0.1616766900E+01    0.0000000000E+00
    0.1660000000E+03         6        15         0    0.1897808202E+01    0.1874740522E+01    0.0000000000E+00
    0.1670000000E+03         6        16         0    0.1403756514E+01    0.1386848502E+01    0.0000000000E+00
    0.1680000000E+03         6        17         0    0.1329813424E+01    0.1329813398E+01    0.0000000000E+00
    0.1690000000E+03         6        18         0    0.1709952861E+01    0.1709952839E+01    0.0000000000E+00
    0.1700000000E+03         6        19         0    0.2471758362E+01    0.2389811832E+01    0.0000000000E+00
    0.1710000000E+03         6        20         0    0.2003544178E+01    0.1805507589E+01    0.0000000000E+00
    0.1720000000E+03         6        21         0    0.1499109123E+01    0.1499109101E+01    0.0000000000E+00
    0.1730000000E+03         6        22         0    0.1602281962E+01    0.1602281950E+01    0.0000000000E+00
    0.1740000000E+03         6        23         0    0.1954075314E+01    0.1952655271E+01    0.0000000000E+00
    0.1750000000E+03         6        24         0    0.1864324842E+01    0.1864324827E+01    0.0000000000E+00
    0.1760000000E+03         6        25         0    0.2668367404E+01    0.2548911858E+01    0.0000000000E+00
    0.1770000000E+03         6        26         0    0.2464812398E+01    0.2038778003E+01    0.0000000000E+00
    0.1780000000E+03         6        27         0    0.2416434862E+01    0.1949985811E+01    0.0000000000E+00
    0.1790000000E+03         6        28         0    0.2598912753E+01    0.2097225793E+01    0.0000000000E+00
    0.1800000000E+03         6        29         0    0.3578415662E+01    0.2886437424E+01    0.0000000000E+00
    0.1810000000E+03         6        30         0    0.3655248120E+01    0.2948417645E+01    0.0000000000E+00
    0.1820000000E+03         6        31         0    0.3359685950E+01    0.2670946300E+01    0.0000000000E+00
    0.1830000000E+03         7         1         0    0.2861001421E+01    0.2272775553E+01    0.0000000000E+00
    0.1840000000E+03         7         2         0    0.2498400506E+01    0.1952635333E+01    0.0000000000E+00
    0.1850000000E+03         7         3         0    0.2161331963E+01    0.2068902645E+01    0.0000000000E+00
    0.1860000000E+03         7         4         0    0.1539869696E+01    0.1519620199E+01    0.0000000000E+00
    0.1870000000E+03         7         5         0    0.7721090354E+00    0.7623463515E+00    0.0000000000E+00
    0.1880000000E+03         7         6         0    0.1106460923E+01    0.1091716962E+01    0.0000000000E+00
    0.1890000000E+03         7         7         0    0.1409830555E+01    0.1391068757E+01    0.0000000000E+00
    0.1900000000E+03         7         8         0    0.1460128184E+01    0.1440584544E+01    0.0000000000E+00
    0.1910000000E+03         7         9         0    0.2431701437E+01    0.2289430320E+01    0.0000000000E+00
    0.1920000000E+03         7        10         0    0.2770546958E+01    0.2250817560E+01    0.0000000000E+00
    0.1930000000E+03         7        11         0    0.3108148649E+01    0.2423641201E+01    0.0000000000E+00
    0.1940000000E+03         7        12         0    0.3967610449E+01    0.3088019591E+01    0.0000000000E+00
    0.1950000000E+03         7        13         0    0.3673762269E+01    0.2853122491E+01    0.0000000000E+00
    0.1960000000E+03         7        14         0    0.2356660776E+01    0.1826354889E+01    0.0000000000E+00
    0.1970000000E+03         7        15         0    0.1835239530E+01    0.1420917338E+01    0.0000000000E+00
    0.1980000000E+03         7        16         0    0.1788597487E+01    0.1674624551E+01    0.0000000000E+00
    0.1990000000E+03         7        17         0    0.2456933185E+01    0.2064422593E+01    0.0000000000E+00
    0.2000000000E+03         7        18         0    0.2864132881E+01    0.2259359680E+01    0.0000000000E+00
    0.2010000000E+03         7        19         0    0.3514807869E+01    0.2711304486E+01    0.0000000000E+00
    0.2020000000E+03         7        20         0    0.4297016472E+01    0.3230600953E+01    0.0000000000E+00
    0.2030000000E+03         7        21         0    0.4242765710E+01    0.2967394553E+01    0.0000000000E+00
    0.2040000000E+03         7        22         0    0.2910827219E+01    0.2020032890E+01    0.0000000000E+00
    0.2050000000E+03         7        23         0    0.2395908825E+01    0.2063749656E+01    0.0000000000E+00
    0.2060000000E+03         7        24         0    0.2724317316E+01    0.2503771648E+01    0.0000000000E+00
    0.2070000000E+03         7        25         0    0.2303080950E+01    0.2177033830E+01    0.0000000000E+00
    0.2080000000E+03         7        26         0    0.2816133291E+01    0.2232123122E+01    0.0000000000E+00
    0.2090000000E+03         7        27         0    0.3794100389E+01    0.2931816325E+01    0.0000000000E+00
    0.2100000000E+03         7        28         0    0.4435674943E+01    0.3191088881E+01    0.0000000000E+00
    0.2110000000E+03         7        29         0    0.4702740647E+01    0.3279924721E+01    0.0000000000E+00
    0.2120000000E+03         7        30         0    0.4686805420E+01    0.3101554543E+01    0.0000000000E+00
    0.2130000000E+03         8         1         0    0.1895116065E+02    0.1392443708E+02    0.0000000000E+00
    0.2140000000E+03         8         2         0    0.1787153742E+02    0.1307421424E+02    0.0000000000E+00
    0.2150000000E+03         8         3         0    0.1723709325E+02    0.1398954316E+02    0.0000000000E+00
    0.2160000000E+03         8         4         0    0.1240340065E+02    0.9255661488E+01    0.0000000000E+00
    0.2170000000E+03         8         5         0    0.1608377036E+02    0.1155188843E+02    0.0000000000E+00
    0.2180000000E+03         8         6         0    0.1888464485E+02    0.1348411813E+02    0.0000000000E+00
    0.2190000000E+03         8         7         0    0.1932522619E+02    0.1374027891E+02    0.0000000000E+00
    0.2200000000E+03         8         8         0    0.2024528707E+02    0.1418158054E+02    0.0000000000E+00
    0.2210000000E+03         8         9         0    0.1974213938E+02    0.1356772484E+02    0.0000000000E+00
    0.2220000000E+03         8        10         0    0.1945868072E+02    0.1323813934E+02    0.0000000000E+00
    0.2230000000E+03         8        11         0    0.2404646178E+02    0.1613307817E+02    0.0000000000E+00
    0.2240000000E+03         8        12         0    0.2962406745E+02    0.1943278726E+02    0.0000000000E+00
    0.2250000000E+03         8        13         0    0.2914054690E+02    0.1874914962E+02    0.0000000000E+00
    0.2260000000E+03         8        14         0    0.2156785329E+02    0.1343861879E+02    0.0000000000E+00
    0.2270000000E+03         8        15         0    0.2116341077E+02    0.1293245606E+02    0.0000000000E+00
    0.2280000000E+03         8        16         0    0.2502107325E+02    0.1508830914E+02    0.0000000000E+00
    0.2290000000E+03         8        17         0    0.3000600922E+02    0.1770527837E+02    0.0000000000E+00
    0.2300000000E+03         8        18         0    0.2854638409E+02    0.1638064905E+02    0.0000000000E+00
    0.2310000000E+03         8        19         0    0.2497437080E+02    0.1377458785E+02    0.0000000000E+00
    0.2320000000E+03         8        20         0    0.2422713945E+02    0.1303312088E+02    0.0000000000E+00
    0.2330000000E+03         8        21         0    0.2634544654E+02    0.1416473402E+02    0.0000000000E+00
    0.2340000000E+03         8        22         0    0.2736643862E+02    0.1449322648E+02    0.0000000000E+00
    0.2350000000E+03         8        23         0    0.2809803578E+02    0.1466146260E+02    0.0000000000E+00
    0.2360000000E+03         8        24         0    0.3221162799E+02    0.1628117440E+02    0.0000000000E+00
    0.2370000000E+03         8        25         0    0.3320617944E+02    0.1655061630E+02    0.0000000000E+00
    0.2380000000E+03         8        26         0    0.3291476674E+02    0.1609842269E+02    0.0000000000E+00
    0.2390000000E+03         8        27         0    0.3350234196E+02    0.1589255396E+02    0.0000000000E+00
    0.2400000000E+03         8        28         0    0.4078411088E+02    0.1868777730E+02    0.0000000000E+00
    0.2410000000E+03         8        29         0    0.4268239390E+02    0.1876908535E+02    0.0000000000E+00
    0.2420000000E+03         8        30         0    0.3987636280E+02    0.1702143818E+02    0.0000000000E+00
    0.2430000000E+03         8        31         0    0.3156048833E+02    0.1314680204E+02    0.0000000000E+00
    0.2440000000E+03         9         1         0    0.2715232868E+02    0.1156368958E+02    0.0000000000E+00
    0.2450000000E+03         9         2         0    0.2617697199E+02    0.1104165422E+02    0.0000000000E+00
    0.2460000000E+03         9         3         0    0.3269663324E+02    0.1393092946E+02    0.0000000000E+00
    0.2470000000E+03         9         4         0    0.4265147331E+02    0.1788742196E+02    0.0000000000E+00
    0.2480000000E+03         9         5         0    0.3459962726E+02    0.1417467896E+02    0.0000000000E+00
    0.2490000000E+03         9         6         0    0.2694287088E+02    0.1087074127E+02    0.0000000000E+00
    0.2500000000E+03         9         7         0    0.2727645896E+02    0.1075492646E+02    0.0000000000E+00
    0.2510000000E+03         9         8         0    0.3376084741E+02    0.1307817099E+02    0.0000000000E+00
    0.2520000000E+03         9         9         0    0.3922700311E+02    0.1502541206E+02    0.0000000000E+00
    0.2530000000E+03         9        10         0    0.3627794997E+02    0.1354223596E+02    0.0000000000E+00
    0.2540000000E+03         9        11         0    0.2961122972E+02    0.1092533293E+02    0.0000000000E+00
    0.2550000000E+03         9        12         0    0.3030466403E+02    0.1116966869E+02    0.0000000000E+00
    0.2560000000E+03         9        13         0    0.3361189903E+02    0.1220771288E+02    0.0000000000E+00
    0.2570000000E+03         9        14         0    0.3191985255E+02    0.1141161885E+02    0.0000000000E+00
    0.2580000000E+03         9        15         0    0.2725539548E+02    0.9661356916E+01    0.0000000000E+00
    0.2590000000E+03         9        16         0    0.2774277186E+02    0.9757902234E+01    0.0000000000E+00
    0.2600000000E+03         9        17         0    0.2701957165E+02    0.9288501289E+01    0.0000000000E+00
    0.2610000000E+03         9        18         0    0.2825956850E+02    0.9644973709E+01    0.0000000000E+00
    0.2620000000E+03         9        19         0    0.2549513269E+02    0.8610428963E+01    0.0000000000E+00
    0.2630000000E+03         9        20         0    0.2694858910E+02    0.9045928653E+01    0.0000000000E+00
    0.2640000000E+03         9        21         0    0.2805151648E+02    0.9354849060E+01    0.0000000000E+00
    0.2650000000E+03         9        22         0    0.2875299567E+02    0.9527212765E+01    0.0000000000E+00
    0.2660000000E+03         9        23         0    0.2626266524E+02    0.8547145711E+01    0.0000000000E+00
    0.2670000000E+03         9        24         0    0.2209108901E+02    0.9079007828E+01    0.0000000000E+00
    0.2680000000E+03         9        25         0    0.2543734771E+02    0.8738210534E+01    0.0000000000E+00
    0.2690000000E+03         9        26         0    0.3118853486E+02    0.1007097205E+02    0.0000000000E+00
    0.2700000000E+03         9        27         0    0.3434529061E+02    0.1073807157E+02    0.0000000000E+00
    0.2710000000E+03         9        28         0    0.3697894330E+02    0.1121221102E+02    0.0000000000E+00
    0.2720000000E+03         9        29         0    0.3568172029E+02    0.1109329707E+02    0.0000000000E+00
    0.2730000000E+03         9        30         0    0.3028187288E+02    0.9457656341E+01    0.0000000000E+00
    0.2740000000E+03        10         1         0    0.2422767086E+02    0.7720396545E+01    0.0000000000E+00
    0.2750000000E+03        10         2         0    0.2424227267E+02    0.7575547535E+01    0.0000000000E+00
    0.2760000000E+03        10         3         0    0.2335990053E+02    0.7249696071E+01    0.0000000000E+00
    0.2770000000E+03        10         4         0    0.1689149027E+02    0.5216786118E+01    0.0000000000E+00
    0.2780000000E+03        10         5         0    0.2626736667E+02    0.8060295433E+01    0.0000000000E+00
    0.2790000000E+03        10         6         0    0.3323481138E+02    0.1037227687E+02    0.0000000000E+00
    0.2800000000E+03        10         7         0    0.3283048505E+02    0.1009843012E+02    0.0000000000E+00
    0.2810000000E+03        10         8         0    0.3177454545E+02    0.9688905410E+01    0.0000000000E+00
    0.2820000000E+03        10         9         0    0.3046293876E+02    0.9085950925E+01    0.0000000000E+00
    0.2830000000E+03        10        10         0    0.3139932740E+02    0.9291527009E+01    0.0000000000E+00
    0.2840000000E+03        10        11         0    0.3223777744E+02    0.9536132016E+01    0.0000000000E+00
    0.2850000000E+03        10        12         0    0.3414187052E+02    0.1002157873E+02    0.0000000000E+00
    0.2860000000E+03        10        13         0    0.3208978083E+02    0.9275449872E+01    0.0000000000E+00
    0.2870000000E+03        10        14         0    0.2684077682E+02    0.7706205622E+01    0.0000000000E+00
    0.2880000000E+03        10        15         0    0.2501880309E+02    0.1003404130E+02    0.0000000000E+00
    0.2890000000E+03        10        16         0    0.2728151409E+02    0.9966275544E+01    0.0000000000E+00
    0.2900000000E+03        10        17         0    0.3009330338E+02    0.9856710437E+01    0.0000000000E+00
    0.2910000000E+03        10        18         0    0.2649454595E+02    0.8203777590E+01    0.0000000000E+00
    0.2920000000E+03        10        19         0    0.3238546634E+02    0.9783952789E+01    0.0000000000E+00
    0.2930000000E+03        10        20         0    0.3396328435E+02    0.1013831649E+02    0.0000000000E+00
    0.2940000000E+03        10        21         0    0.3274443620E+02    0.9925910997E+01    0.0000000000E+00
    0.2950000000E+03        10        22         0    0.3545343334E+02    0.1082732140E+02    0.0000000000E+00
    0.2960000000E+03        10        23         0    0.3698063595E+02    0.1109490725E+02    0.0000000000E+00
